"state","model","total_sales"
"al","Expedition","2"
"al","Explorer Sport Trac","2"
"al","Cruze","2"
"az","Camry","241"
"az","Altima","201"
"az","Malibu","167"
"ca","Altima","2428"
"ca","3 Series","2182"
"ca","G Sedan","1832"
"co","F-150","245"
"co","Altima","226"
"co","Camry","209"
"fl","Altima","3290"
"fl","Camry","2625"
"fl","Corolla","1977"
"ga","Camry","1002"
"ga","Altima","927"
"ga","F-150","735"
"hi","Altima","45"
"hi","Civic","44"
"hi","Leaf","40"
"il","Altima","1522"
"il","Fusion","1161"
"il","Escape","1082"
"in","Avenger","142"
"in","Impala","136"
"in","Malibu","120"
"la","Impala","65"
"la","Altima","63"
"la","F-150","59"
"ma","Camry","214"
"ma","Altima","185"
"ma","Accord","162"
"md","Camry","364"
"md","Accord","296"
"md","Altima","269"
"mi","F-150","1376"
"mi","Fusion","896"
"mi","Escape","763"
"mn","Escape","401"
"mn","F-150","391"
"mn","Grand Caravan","339"
"mo","Fusion","917"
"mo","Escape","845"
"mo","Focus","724"
"ms","F-150","122"
"ms","Camry","93"
"ms","Impala","69"
"nc","Camry","724"
"nc","Impala","472"
"nc","Accord","440"
"ne","F-150","120"
"ne","Impala","118"
"ne","Malibu","116"
"nj","Altima","1434"
"nj","Accord","925"
"nj","Rogue","706"
"nm","F-150","6"
"nm","Silverado 1500","5"
"nm","Altima","4"
"nv","3 Series","422"
"nv","Camry","351"
"nv","Mustang","293"
"ny","Fusion","372"
"ny","Escape","291"
"ny","Explorer","238"
"oh","Camry","845"
"oh","F-150","622"
"oh","RAV4","526"
"ok","F-150","7"
"ok","Explorer","3"
"ok","Ram Pickup 1500","3"
"or","Malibu","47"
"or","F-150","34"
"or","Fusion","33"
"pa","Accord","1594"
"pa","Civic","1151"
"pa","Altima","604"
"pr","Yaris","244"
"pr","Lancer","198"
"pr","Corolla","109"
"sc","Impala","110"
"sc","Fusion","104"
"sc","Malibu","102"
"tn","Altima","971"
"tn","F-150","888"
"tn","G Sedan","781"
"tx","F-150","1815"
"tx","Altima","1492"
"tx","Fusion","1089"
"ut","F-150","179"
"ut","F-350 Super Duty","60"
"ut","Silverado 1500","60"
"va","Accord","252"
"va","Impala","230"
"va","Grand Caravan","206"
"wa","Leaf","313"
"wa","F-150","289"
"wa","Camry","233"
"wi","Camry","362"
"wi","Optima","269"
"wi","Malibu","254"
