"state","model","total_sales"
"az","Cruze","360100.00"
"az","XC60","349700.00"
"az","Grand Caravan","278350.00"
"ca","G Sedan","5456102.00"
"ca","3 Series","5029750.00"
"ca","Altima","3752800.00"
"co","Camry","848000.00"
"co","G Sedan","522850.00"
"co","F-150","446700.00"
"fl","Altima","1985900.00"
"fl","Fusion","1721200.00"
"fl","Impala","1703590.00"
"ga","F-150","1278600.00"
"ga","Accord","988300.00"
"ga","Escape","875100.00"
"hi","Escape","77900.00"
"hi","F-150","72100.00"
"hi","TSX","54000.00"
"il","Altima","1748401.00"
"il","G Sedan","1229100.00"
"il","Escape","970500.00"
"in","Avenger","139000.00"
"in","Equinox","135500.00"
"in","Silverado 1500","119950.00"
"la","Explorer","67301.00"
"la","Camaro","67000.00"
"la","FX","50201.00"
"ma","Tahoe","88850.00"
"ma","Escape","70850.00"
"ma","F-150","69850.00"
"md","Camry","159400.00"
"md","Suburban","137700.00"
"md","Impala","136500.00"
"mi","Escape","2550700.00"
"mi","F-150","2111000.00"
"mi","Fusion","1519600.00"
"mn","F-150","996200.00"
"mn","Escape","761800.00"
"mn","Fusion","542300.00"
"mo","Escape","1203700.00"
"mo","Explorer","761800.00"
"mo","E-Series Wagon","700400.00"
"ms","F-150","17500.00"
"ms","Impala","16000.00"
"ms","Versa","5600.00"
"nc","Silverado 1500","393350.00"
"nc","F-150","391300.00"
"nc","Altima","270800.00"
"ne","Silverado 1500","257100.00"
"ne","F-150","198700.00"
"ne","Town and Country","175000.00"
"nj","G Sedan","950400.00"
"nj","Altima","850550.00"
"nj","Accord","548750.00"
"nm","Tahoe","700.00"
"nv","3 Series","1277650.00"
"nv","C-Class","1172500.00"
"nv","S-Class","937500.00"
"ny","F-150","411900.00"
"ny","Explorer","345900.00"
"ny","Edge","334700.00"
"oh","E-Class","1601951.00"
"oh","Camry","1056725.00"
"oh","Sonata","862200.00"
"ok","Mazdaspeed3","9200.00"
"ok","Sentra","8000.00"
"ok","Equinox","7100.00"
"or","F-150","71400.00"
"or","Outback","48800.00"
"or","CTS-V","41750.00"
"pa","Accord","2485850.00"
"pa","Civic","1601700.00"
"pa","Odyssey","1057650.00"
"pr","Yaris","269500.00"
"pr","Lancer","160050.00"
"pr","Tacoma","102500.00"
"sc","1500","132000.00"
"sc","Charger","103900.00"
"sc","F-150","97900.00"
"tn","Altima","2383650.00"
"tn","G Sedan","1743000.00"
"tn","Explorer","1139900.00"
"tx","F-150","2856300.00"
"tx","C-Class","1641550.00"
"tx","Explorer","1236000.00"
"ut","F-150","128750.00"
"ut","Sierra 3500HD","86200.00"
"ut","GL-Class","77300.00"
"va","Grand Caravan","402800.00"
"va","Town and Country","323900.00"
"va","Grand Cherokee","268000.00"
"wa","Camry","1216275.00"
"wa","3 Series","677050.00"
"wa","E-Series Wagon","282600.00"
"wi","5 Series","408700.00"
"wi","3 Series","397700.00"
"wi","C-Class","339500.00"
